"sceneId","person","id","sentenceId","text","toneId","score"
38,"SCENE",554,0,"LEON is standing straight-up in astonishment. He unfolds a towel in front of her.","unknown","1"
38,"LEON",555,0," Cover yourself, please. I've I've got a job And it's now. It's a big deal, so you stay here. Don't move. If I need to get in touch with you, I'll let it ring once, hang-up, and call back. Otherwise don't answer it, y'got it? ","analytical","0.918529"
38,"LEON",555,1,"Cover yourself, please.","unknown","1"
38,"LEON",555,2,"I've I've got a job And it's now.","unknown","1"
38,"LEON",555,3,"It's a big deal, so you stay here.","unknown","1"
38,"LEON",555,4,"Don't move.","unknown","1"
38,"LEON",555,5,"If I need to get in touch with you, I'll let it ring once, hang-up, and call back.","analytical","0.917265"
38,"LEON",555,6,"Otherwise don't answer it, y'got it?","analytical","0.972852"
38,"SCENE",556,0,"She raps herself in the towel without saying anything. LEON starts to calm down. MATHILDA starts to sulk.","tentative","0.920133"
38,"SCENE",556,1,"She raps herself in the towel without saying anything.","tentative","0.856622"
38,"SCENE",556,2,"LEON starts to calm down.","joy","0.597773"
38,"SCENE",556,3,"MATHILDA starts to sulk.","unknown","1"
38,"MATHILDA",557,0," Why aren't you bringing me?","unknown","1"
38,"LEON",558,0," ""Soon"" doesn't mean ""Now"". It's not up for discussion, y'understand?","unknown","1"
38,"SCENE",559,0,"MATHILDA's obliged to agree.","unknown","1"
38,"LEON",560,0," You continue your lessons and we'll see soon.","analytical","0.762356"
38,"SCENE",561,0,"He goes into the living room. MATHILDA follows him.","unknown","1"
38,"MATHILDA",562,0," Can I go to the movies?","unknown","1"
38,"LEON",563,0," No.","unknown","1"
38,"MATHILDA",564,0," Not even to see Fred Astaire? Isn't that part of training?","unknown","1"
38,"LEON",565,0," No. You're not leaving this room.","unknown","1"
38,"MATHILDA",566,0,"(resigned) OK. You'll be back later - right?","unknown","1"
38,"SCENE",567,0,"He takes his bag and violin case.","unknown","1"
38,"LEON",568,0," While I'm gone you're gonna learn one of the most important lessons; something you're really lacking: patience. Y'see, five minutes ago you said you love me and now you hate me but I don't mind!","unknown","1"
38,"SCENE",569,0,"He makes a little smile. MATHILDA sulks.","unknown","1"
38,"MATHILDA",570,0," I hate you because you're leaving without even kissing me goodbye, that's it.","unknown","1"
38,"SCENE",571,0,"She softly shuts the door in his face.","unknown","1"
39,"SCENE",572,0," INT. HALLWAY IN HOTEL (APT. #2) - DAY","unknown","1"
39,"SCENE",573,0,"For a moment LEON is locked out. The RECEPTIONIST passes and sees LEON standing bewildered in front of the door. RECEPTIONIST Did you lose your key, sir? LEON snaps out of his state of shock.","unknown","1"
39,"LEON",574,0," No, just thinking tryin' to remember if I have everything","unknown","1"
39,"SCENE",575,0,"RECEPTIONIST Did you forget something?","unknown","1"
39,"LEON",576,0,"(a little lost) I should've kissed her, I mean told her you think I'll get smarter when I get older?","unknown","1"
39,"SCENE",577,0,"RECEPTIONIST (perplexed) Well, I dunno why, I'm not sure I understand the question!","tentative","0.783051"
39,"SCENE",577,0,"RECEPTIONIST (perplexed) Well, I dunno why, I'm not sure I understand the question!","analytical","0.589295"
39,"LEON",578,0," Thanks. Excuse me.","unknown","1"
39,"SCENE",579,0,"LEON passes the perplexed RECEPTIONIST and leaves the hotel.","unknown","1"
40,"SCENE",580,0," INT. HOTEL ROOM (APT. #2) - DAY","unknown","1"
40,"SCENE",581,0,"MATHILDA is in the corner of the window. She watches LEON walk down the street. She has tears in her eyes. She watches him until he disappears into the crowd.","unknown","1"
41,"SCENE",582,0," INT. HOTEL RECEPTION DESK (APT. #2) - DAY","unknown","1"
41,"SCENE",583,0,"The RECEPTIONIST is behind the front desk. The waiting room is empty. MATHILDA comes down the stairs slowly, like a kid with nothing to do. RECEPTIONIST And how are you today, Miss?","unknown","1"
41,"MATHILDA",584,0," I'm OK, thanks.","unknown","1"
41,"SCENE",585,0,"She rests her elbows on the reception desk.","unknown","1"
41,"MATHILDA",586,0," I'm a little sick of practicing.","unknown","1"
41,"SCENE",587,0,"RECEPTIONIST I understand. Well, you're doing alright because I haven't had any complaints at all.","unknown","1"
41,"MATHILDA",588,0," Yeah I put a cloth over the strings so there's less noise.","unknown","1"
41,"SCENE",589,0,"RECEPTIONIST Really? That's so smart!","joy","0.539107"
41,"SCENE",589,1,"RECEPTIONIST Really?","analytical","0.982476"
41,"SCENE",589,2,"That's so smart!","unknown","1"
41,"MATHILDA",590,0," It's normal. Not everyone loves music.","unknown","1"
41,"SCENE",591,0,"RECEPTIONIST That's true what exactly does your father do?","unknown","1"
41,"MATHILDA",592,0," He's a composer.","unknown","1"
41,"SCENE",593,0,"RECEPTIONIST Wonderful!","unknown","1"
41,"MATHILDA",594,0," Yeah, but he's not exactly my father","sadness","0.516645"
41,"MATHILDA",594,0," Yeah, but he's not exactly my father","tentative","0.806517"
41,"SCENE",595,0,"RECEPTIONIST Really? I thought","unknown","1"
41,"MATHILDA",596,0," No, he's my boyfriend","unknown","1"
41,"SCENE",597,0,"The RECEPTIONIST is livid. MATHILDA smiles and looks into the waiting room.","unknown","1"
41,"MATHILDA",598,0," I'm going out for a walk but I'll be right back.","unknown","1"
41,"SCENE",599,0,"The RECEPTIONIST nervously smiles.","unknown","1"
42,"SCENE",600,0," INT. LEON AND MATHILDA'S APARTMENT BUILDING (#1) - DAY","unknown","1"
42,"SCENE",601,0,"MATHILDA slowly walks up the stairs towards her old apartment. In front of the door there's a yellow police banner that says, ""NO TRESPASSING"". In the hallway, the POLICEMAN keeping guard is talking to a young black MAN. MATHILDA takes advantage of the situation to sneak into her apartment without being seen.","unknown","1"
43,"SCENE",602,0," INT. MATHILDA'S APARTMENT - DAY","unknown","1"
43,"SCENE",603,0,"MATHILDA enters her old apartment. The outlines of the corpses are marked. MATHILDA's face tightens-up. She goes into her room and takes her teddy-bear and her camera. Then she goes into the living room, which is still in complete disarray. There are spots of dried blood on everything. Her heart drops when she sees the outline of a corpse smaller than the others. It's her brother's. Her sadness is mixed with anger. In the hallway of the apartment, she lifts one of the floorboards. Underneath the floor, rapped in plastic, is a large bundle of hundred dollar bills. She hears some noises so she takes the money and hides. STANSFIELD enters with two other men. MATHILDA can see them but they can't see her. STANSFIELD is visibly nervous; he's justifying the shooting to two OFFICERS from Internal Affairs.","unknown","1"
43,"STANSFIELD",604,0," So the suspect's over here by the curtains; he must of had the gun hidden behind the curtain and the wife had a gun too.  OFFICER 1 And when the shooting began, where were the children?","unknown","1"
43,"STANSFIELD",605,0,"(uncooperative) I dunno it all happened so fast. We didn't even really see him take out the gun.","unknown","1"
43,"SCENE",606,0,"OFFICER 1 is taking notes. OFFICER 2 notices that the door was kicked-in. OFFICER 2 What was the procedure for the investigation? Who was at the front-door?","anger","0.577867"
43,"SCENE",606,0,"OFFICER 1 is taking notes. OFFICER 2 notices that the door was kicked-in. OFFICER 2 What was the procedure for the investigation? Who was at the front-door?","analytical","0.521051"
43,"SCENE",606,1,"OFFICER 1 is taking notes.","unknown","1"
43,"SCENE",606,2,"OFFICER 2 notices that the door was kicked-in.","anger","0.614718"
43,"SCENE",606,2,"OFFICER 2 notices that the door was kicked-in.","analytical","0.762356"
43,"SCENE",606,3,"OFFICER 2 What was the procedure for the investigation?","unknown","1"
43,"SCENE",606,4,"Who was at the front-door?","unknown","1"
43,"STANSFIELD",607,0,"(upset) What exactly are you guys looking for? This guy killed two agents and had five kilos of smack in his apartment and you're tryin' to dig-up shit on me?!","anger","0.777905"
43,"STANSFIELD",607,0,"(upset) What exactly are you guys looking for? This guy killed two agents and had five kilos of smack in his apartment and you're tryin' to dig-up shit on me?!","confident","0.880065"
43,"STANSFIELD",607,1,"(upset) What exactly are you guys looking for?","anger","0.561139"
43,"STANSFIELD",607,1,"(upset) What exactly are you guys looking for?","confident","0.898327"
43,"STANSFIELD",607,2,"This guy killed two agents and had five kilos of smack in his apartment and you're tryin' to dig-up shit on me?!","anger","0.738901"
43,"SCENE",608,0,"MATHILDA would like to rip STANSFIELD's heart out, but she doesn't move a muscle. OFFICER 1 We're sorry about the agents, but the fact that you work for the Bureau doesn't give you the right to act as you please! OFFICER 1 (continued) Narcotics was following this guy for two years; he had alot of valuable information on alot of interesting people and your interfering just answer the questions; this inquiry is parta the routine, normal procedure - OK?","tentative","0.84639"
43,"SCENE",608,0,"MATHILDA would like to rip STANSFIELD's heart out, but she doesn't move a muscle. OFFICER 1 We're sorry about the agents, but the fact that you work for the Bureau doesn't give you the right to act as you please! OFFICER 1 (continued) Narcotics was following this guy for two years; he had alot of valuable information on alot of interesting people and your interfering just answer the questions; this inquiry is parta the routine, normal procedure - OK?","analytical","0.716911"
43,"SCENE",608,1,"MATHILDA would like to rip STANSFIELD's heart out, but she doesn't move a muscle.","sadness","0.630796"
43,"SCENE",608,2,"OFFICER 1 We're sorry about the agents, but the fact that you work for the Bureau doesn't give you the right to act as you please!","unknown","1"
43,"SCENE",608,3,"OFFICER 1 (continued) Narcotics was following this guy for two years; he had alot of valuable information on alot of interesting people and your interfering just answer the questions; this inquiry is parta the routine, normal procedure - OK?","tentative","0.727988"
43,"SCENE",608,3,"OFFICER 1 (continued) Narcotics was following this guy for two years; he had alot of valuable information on alot of interesting people and your interfering just answer the questions; this inquiry is parta the routine, normal procedure - OK?","analytical","0.786751"
43,"STANSFIELD",609,0," Fuck Narcotics and fuck-you! If you don't stop tryin' to dig-up shit on me, you'll be eatin' it until your dentures fall out. If you want to find me I'll be in my office, extension 47-02.","anger","0.873557"
43,"STANSFIELD",609,1,"Fuck Narcotics and fuck-you!","anger","0.879436"
43,"STANSFIELD",609,2,"If you don't stop tryin' to dig-up shit on me, you'll be eatin' it until your dentures fall out.","anger","0.734681"
43,"STANSFIELD",609,3,"If you want to find me I'll be in my office, extension 47-02.","analytical","0.908301"
43,"SCENE",610,0,"OFFICER 1 Hey, it's just part of the routine. Don't get so riled-up! STANSFIELD isn't listening; he's already gone. MATHILDA sneaks out behind him. She follows him downstairs.","unknown","1"
44,"SCENE",611,0," EXT. STREET IN FRONT OF APARTMENT BUILDING #1/INT. TAXI - DAY","unknown","1"
44,"SCENE",612,0,"STANSFIELD gets into a blue late-model American car and drives away. MATHILDA stops a taxi and gets in.","unknown","1"
44,"MATHILDA",613,0," Follow that blue car.","unknown","1"
44,"SCENE",614,0,"The driver smiles.","unknown","1"
44,"DRIVER",615,0," And I suppose you're gonna ax me to blast the music 'n go through lights, eh?","tentative","0.647986"
44,"SCENE",616,0,"MATHILDA hands him a hundred dollar bill.","unknown","1"
44,"MATHILDA",617,0," No, I'm going to ask you to drive slowly, take this hundred bucks, and shut-the-fuck-up - OK?","unknown","1"
44,"DRIVER",618,0,"(calmly) OK.","unknown","1"
44,"SCENE",619,0,"He takes the bill and follows her directions.","unknown","1"
45,"SCENE",620,0," EXT. STREET/INT. FBI BUILDING - DAY","unknown","1"
45,"SCENE",621,0,"STANSFIELD's car stops in front of a building. MATHILDA gets out of the taxi and follows him. She stops at the front-desk in the entrance. SECURITY MAN (amused) And where are you going, little lady?","unknown","1"
45,"MATHILDA",622,0," What's that guy's name down there?","unknown","1"
45,"SCENE",623,0,"SECURITY MAN (amused) Who wants to know?","analytical","0.801827"
45,"MATHILDA",624,0," My mom owns the bar across the street and he forgot his change of a hundred.","unknown","1"
45,"SCENE",625,0,"SECURITY MAN Really? That's too bad, because this is the FBI and I can't let you pass without proper authorization. But if you leave it with me, I'll be sure that he gets it. MATHILDA appears to think it over. SECURITY MAN (smiling) What, you don't trust me? MATHILDA shakes her head 'no'. The SECURITY MAN laughs.","unknown","1"
45,"MATHILDA",626,0," Give me his name and I'll mail it to him.","unknown","1"
45,"SCENE",627,0,"SECURITY MAN Sure. Mister Stansfield. Norman Stansfield.","unknown","1"
45,"MATHILDA",628,0," extension 47-02.","unknown","1"
45,"SCENE",629,0,"SECURITY MAN (smiling) Yeah, how'd y'know that?","unknown","1"
45,"MATHILDA",630,0," I heard him say it at the bar Thanks, mister.","unknown","1"
45,"SCENE",631,0,"MATHILDA takes-off. The SECURITY MAN smiles as he watches her leave.","unknown","1"
46,"SCENE",632,0," INT. HOTEL ROOM (APT. #2) - DAY","unknown","1"
46,"SCENE",633,0,"MATHILDA returns to the hotel room. She's sitting in an armchair facing the television, which is off. We've never seen her this sincere, concentrated and determined. She looks thirty years old. There's a knocking code at the door followed by the key. MATHILDA turns-on the television: cartoons. LEON enters and puts down his things. He has a present in his hands that he puts on the table. LEON is astonished by MATHILDA's lack of interest.","analytical","0.66759"
46,"SCENE",633,1,"MATHILDA returns to the hotel room.","unknown","1"
46,"SCENE",633,2,"She's sitting in an armchair facing the television, which is off.","unknown","1"
46,"SCENE",633,3,"We've never seen her this sincere, concentrated and determined.","analytical","0.955445"
46,"SCENE",633,3,"We've never seen her this sincere, concentrated and determined.","confident","0.660207"
46,"SCENE",633,4,"She looks thirty years old.","unknown","1"
46,"SCENE",633,5,"There's a knocking code at the door followed by the key.","anger","0.502684"
46,"SCENE",633,6,"MATHILDA turns-on the television: cartoons.","unknown","1"
46,"SCENE",633,7,"LEON enters and puts down his things.","unknown","1"
46,"SCENE",633,8,"He has a present in his hands that he puts on the table.","joy","0.561844"
46,"SCENE",633,9,"LEON is astonished by MATHILDA's lack of interest.","analytical","0.762356"
46,"LEON",634,0," It's for you a present. (beat)  It's to say 'sorry' for yesterday Y'want me to open it? I'll open it! How d'ya like it? Nice, eh?","unknown","1"
46,"SCENE",635,0,"There's no reaction from MATHILDA. LEON's too excited. He opens the package and takes out a flowered dress. He's very happy.","unknown","1"
46,"MATHILDA",636,0,"(sarcastically) What about the doll that goes with it? It would've been less obvious if you bought the barbie doll also!","analytical","0.843513"
46,"MATHILDA",636,0,"(sarcastically) What about the doll that goes with it? It would've been less obvious if you bought the barbie doll also!","confident","0.818552"
46,"MATHILDA",636,1,"(sarcastically) What about the doll that goes with it?","tentative","0.5538"
46,"MATHILDA",636,2,"It would've been less obvious if you bought the barbie doll also!","sadness","0.514814"
46,"MATHILDA",636,2,"It would've been less obvious if you bought the barbie doll also!","analytical","0.842108"
46,"MATHILDA",636,2,"It would've been less obvious if you bought the barbie doll also!","confident","0.80026"
46,"SCENE",637,0,"LEON doesn't understand. He holds up the dress and looks to see if it's damaged. MATHILDA sighs and goes into the kitchen. LEON delicately lays the dress on the table and shuts off the television. Carrying a bag of popcorn, MATHILDA comes back into the room. MATHILDA turns the television back on. LEON can't help smile at MATHILDA's stubbornness.","unknown","1"
46,"LEON",638,0," It's nice to be home! (play acting) Hi honey, I'm home! What's for dinner tonight? Popcorn? What a good idea!","unknown","1"
46,"SCENE",639,0,"MATHILDA controls herself in order to not smile.","analytical","0.920855"
46,"LEON",640,0,"(continued) how long has it been since we've had popcorn?! God, it must be at least since last night - no?  He takes-off his coat with difficulty; his arm is wounded. MATHILDA lowers the sound on the TV. Her face drops.","unknown","1"
46,"MATHILDA",641,0," What happened to you?","unknown","1"
46,"SCENE",642,0,"LEON smiles and grimaces at the same time.","unknown","1"
46,"LEON",643,0,"(humorously) It's nothing, dear! It's just that I can't get my mind off something that happened at the office today!","tentative","0.978371"
46,"LEON",643,1,"(humorously) It's nothing, dear!","unknown","1"
46,"LEON",643,2,"It's just that I can't get my mind off something that happened at the office today!","tentative","0.88939"
46,"SCENE",644,0,"He smiles at her and goes into the bathroom. She gets up, looks at the dress, and touches the hem with her fingers. She's moved by it. The water is running in the bathroom but LEON is in the doorway watching MATHILDA. Finally she leaves the dress, shuts-off the television, and leans against the window to watch night fall. LEON is upset; the situation looks more serious than he originally thought. He softly closes the bathroom door.","unknown","1"
47,"SCENE",645,0," INT. HOTEL ROOM (APT. #2) - NIGHT","unknown","1"
47,"SCENE",646,0,"It's the middle of the night. LEON has his hair slicked back. He's at the large table cleaning the guns that he used during the day. He has a bandage on his arm. MATHILDA is sitting across from him, as if they were playing chess.","unknown","1"
47,"MATHILDA",647,0,"(coldly) Leon, I'm fed-up.","unknown","1"
47,"LEON",648,0," There's the door. But I won't take y'back.","unknown","1"
47,"MATHILDA",649,0," That's what pisses me off: y'won't take me back but at the same time, I don't have the right to leave!","unknown","1"
47,"SCENE",650,0,"LEON is still cleaning his guns.","unknown","1"
47,"LEON",651,0," Weren't you supposed to learn patience today?","unknown","1"
47,"MATHILDA",652,0,"(upset) I've always been a shitty student in patience! I can flunk one subject, right?","anger","0.774784"
47,"MATHILDA",652,0,"(upset) I've always been a shitty student in patience! I can flunk one subject, right?","confident","0.957479"
47,"MATHILDA",652,1,"(upset) I've always been a shitty student in patience!","anger","0.830983"
47,"MATHILDA",652,1,"(upset) I've always been a shitty student in patience!","confident","0.874372"
47,"MATHILDA",652,2,"I can flunk one subject, right?","unknown","1"
47,"SCENE",653,0,"LEON makes a little smile.","unknown","1"
47,"LEON",654,0," You stayed in the house all day. That's a good start.","unknown","1"
47,"SCENE",655,0,"She hesitates, then smiles as she confesses.","unknown","1"
47,"MATHILDA",656,0," I was out all day, you idiot!  I went home to get my stuff  Here it is. It's not 20K - only 18. I hope you'll take an IOU for the other two grand. And I'll make your job easier: his name is Norman Stansfield. He works in the FBI building on the corner of the park. ","joy","0.52917"
47,"MATHILDA",656,0," I was out all day, you idiot!  I went home to get my stuff  Here it is. It's not 20K - only 18. I hope you'll take an IOU for the other two grand. And I'll make your job easier: his name is Norman Stansfield. He works in the FBI building on the corner of the park. ","anger","0.676709"
47,"MATHILDA",656,1,"I was out all day, you idiot!","anger","0.914211"
47,"MATHILDA",656,1,"I was out all day, you idiot!","confident","0.92125"
47,"MATHILDA",656,2,"I went home to get my stuff  Here it is.","unknown","1"
47,"MATHILDA",656,3,"It's not 20K - only 18.","analytical","0.687768"
47,"MATHILDA",656,4,"I hope you'll take an IOU for the other two grand.","joy","0.558469"
47,"MATHILDA",656,4,"I hope you'll take an IOU for the other two grand.","tentative","0.786991"
47,"MATHILDA",656,5,"And I'll make your job easier: his name is Norman Stansfield.","joy","0.536541"
47,"MATHILDA",656,6,"He works in the FBI building on the corner of the park.","unknown","1"
47,"SCENE",657,0,"LEON's smile disappears. She takes out the wad of hundred dollar bills and puts it on the table. LEON's mouth is gaping; he's dumbfounded.","unknown","1"
47,"LEON",658,0," And how d'ya know all this?","unknown","1"
47,"MATHILDA",659,0,"(as if it was obvious) 'Cause ol' fuckin' Norm was at my place when I went there and I followed him back to work. That's how!","unknown","1"
47,"SCENE",660,0,"LEON tries to keep cool.","joy","0.602625"
47,"SCENE",660,0,"LEON tries to keep cool.","tentative","0.822231"
47,"LEON",661,0," Are you trying to tell me that you spent the day at the FBI building?","unknown","1"
47,"SCENE",662,0,"She shrugs her shoulders.","unknown","1"
47,"MATHILDA",663,0," Lighten-up! Don't y'know you need proper authorization to go in? I had to stay out front. What-the-hell do you care, anyway? Y'got the guy's name and the money's on the table: that's a contract, right?","anger","0.677718"
47,"MATHILDA",663,0," Lighten-up! Don't y'know you need proper authorization to go in? I had to stay out front. What-the-hell do you care, anyway? Y'got the guy's name and the money's on the table: that's a contract, right?","confident","0.802229"
47,"MATHILDA",663,1,"Lighten-up! Don't y'know you need proper authorization to go in?","analytical","0.687768"
47,"MATHILDA",663,2,"I had to stay out front.","confident","0.928569"
47,"MATHILDA",663,3,"What-the-hell do you care, anyway?","anger","0.734644"
47,"MATHILDA",663,4,"Y'got the guy's name and the money's on the table: that's a contract, right?","unknown","1"
47,"SCENE",664,0,"LEON looks at her, then at the money.","analytical","0.506763"
47,"LEON",665,0," I'm not taking it","unknown","1"
47,"MATHILDA",666,0," Why not?","unknown","1"
47,"LEON",667,0," Too heavy and I don't take IOUs.","sadness","0.530776"
47,"SCENE",668,0,"MATHILDA thinks quickly.","unknown","1"
47,"MATHILDA",669,0," Well, lemme borrow your gear for a day?","unknown","1"
47,"LEON",670,0," I never lend out my gear.","unknown","1"
47,"SCENE",671,0,"Trapped on all sides, MATHILDA begins to cry softly.","unknown","1"
47,"MATHILDA",672,0," Why are you doing this to me? Why are you so mean to me? In the apartment I saw the outline of his body, my brother's, on the floor! I want to kill those sons-of-bitches! I want you to take me on jobs and teach me! Then we can do it together that's what I want, Leon! Us two, ripping that fucker's heart out!","unknown","1"
47,"SCENE",673,0,"LEON doesn't respond even though he wants to say something. LEON looks at her intensely - not severely or meanly, just coldly.","unknown","1"
47,"LEON",674,0," Mathilda, nothing's the same after you've killed someone. Your life is marked, forever changed","unknown","1"
47,"LEON",675,0,"(continued) Y'can never erase it - not from your memory or from law's you'll have to sleep with one eye open for the rest of your life.","sadness","0.590245"
47,"SCENE",676,0,"MATHILDA dries her tears. She gives up; she's exhausted.","sadness","0.784738"
47,"SCENE",676,1,"MATHILDA dries her tears.","sadness","0.80088"
47,"SCENE",676,2,"She gives up; she's exhausted.","sadness","0.509443"
47,"MATHILDA",677,0," I don't give a shit about sleeping, Leon! I want love or death that's it! But for now, neither one wants me!","unknown","1"
47,"LEON",678,0," It's easy to talk or dream about death like that! Very romantic! But when it's there! When it's your turn! When it's your day, your hour, your minute, your secondFrom the start, it's written in stone - except you don't know it! And then - with one little shot - you now it! ""Are you gonna ask yourself this when it's your time?"" And here's the answer: it's now! And by the time you even think it, it's too late 'cause there's a bullet in your chest! There!","unknown","1"
47,"SCENE",679,0,"MATHILDA is paying close attention as LEON begins to fly off the handle. He pushes his index finger hard into MATHILDA's ribs, sufficiently to hurt her.","sadness","0.651711"
47,"SCENE",679,0,"MATHILDA is paying close attention as LEON begins to fly off the handle. He pushes his index finger hard into MATHILDA's ribs, sufficiently to hurt her.","analytical","0.53889"
47,"SCENE",679,1,"MATHILDA is paying close attention as LEON begins to fly off the handle.","analytical","0.589295"
47,"SCENE",679,2,"He pushes his index finger hard into MATHILDA's ribs, sufficiently to hurt her.","sadness","0.712052"
47,"LEON",680,0," You hear it whistle towards you and that's it! Then it's too late it's already there there! You don't like to talk about death because you're just like everyone else: you're scared And it's this fear that makes you live, 'cause you're scared to death, scared to die; that's why y'live with such anger. Y'deal with the bullshit because you're afraid to die. Y'could live forever in hell, covered with dogshit, and it'd still be better than bein' dead or afraid of death! (beat) But not me Not Leon I'm not afraid anymore. ","fear","0.674597"
47,"LEON",680,0," You hear it whistle towards you and that's it! Then it's too late it's already there there! You don't like to talk about death because you're just like everyone else: you're scared And it's this fear that makes you live, 'cause you're scared to death, scared to die; that's why y'live with such anger. Y'deal with the bullshit because you're afraid to die. Y'could live forever in hell, covered with dogshit, and it'd still be better than bein' dead or afraid of death! (beat) But not me Not Leon I'm not afraid anymore. ","tentative","0.840937"
47,"LEON",680,1,"You hear it whistle towards you and that's it!","unknown","1"
47,"LEON",680,2,"Then it's too late it's already there there!","analytical","0.506763"
47,"LEON",680,3,"You don't like to talk about death because you're just like everyone else: you're scared And it's this fear that makes you live, 'cause you're scared to death, scared to die; that's why y'live with such anger.","fear","0.919245"
47,"LEON",680,3,"You don't like to talk about death because you're just like everyone else: you're scared And it's this fear that makes you live, 'cause you're scared to death, scared to die; that's why y'live with such anger.","tentative","0.654647"
47,"LEON",680,4,"Y'deal with the bullshit because you're afraid to die.","fear","0.77831"
47,"LEON",680,5,"Y'could live forever in hell, covered with dogshit, and it'd still be better than bein' dead or afraid of death!","fear","0.692532"
47,"LEON",680,6,"(beat) But not me Not Leon I'm not afraid anymore.","unknown","1"
47,"SCENE",681,0,"He pushes harder. They look at each other squarely.","unknown","1"
47,"LEON",682,0,"(continued) It's over, I passed that stage I'm free - y'understand  Don't even think of being a hitman until you've passed that stage. The day when you're free from fear Not a minute before","unknown","1"
47,"SCENE",683,0,"MATHILDA nods slightly. MATHILDA looks him in the eyes.","unknown","1"
47,"MATHILDA",684,0," Leon I'm not afraid I swear I was made like this.","unknown","1"
47,"SCENE",685,0,"LEON stares her in the eyes. He wants to be certain that she's telling the truth. He pauses.","unknown","1"
47,"LEON",686,0,"(resigned) OK   Y'know the game?  One shot each whoever finds the bullet, wins. I'll go first.","unknown","1"
47,"SCENE",687,0,"He takes a revolver, empties the cylinder and then puts one bullet back in. MATHILDA nods 'yes'. LEON spins the cylinder. He puts the gun to his temple and aims it so that the blood will make the least mess possible. He's ready. He pulls the trigger. Nothing. He puts the gun in front of MATHILDA. She takes it. She looks at LEON with so much affection that he almost cracks. She isn't afraid. She'd simply like things to be different; she'd probably like LEON to open up to her. She sighs and looks at the gun. She takes it, cocks the hammer, and brings the barrel towards her head. She's resigned.","unknown","1"
47,"MATHILDA",688,0," I love you, Leon.","unknown","1"
47,"SCENE",689,0,"LEON has trouble trying to keep his cool. She sighs and looks at the gun. She takes it, cocks the hammer, and puts the barrel to her head. She's committed. She puts the barrel in her mouth and looks at LEON. A bead of sweat forms on his forehead. She pulls the trigger. Nothing. She calmly puts the gun back down on the table.","unknown","1"
47,"MATHILDA",690,0,"(resigned) I lost","unknown","1"
47,"SCENE",691,0,"LEON gets up - he's a little shaken-up - goes around the table, and takes her in his arms. He hugs her tightly. MATHILDA is dazed. She gently pushes him back in order to look him in the eyes.","unknown","1"
47,"MATHILDA",692,0," Am I ready?","unknown","1"
47,"SCENE",693,0,"LEON waits a second, gives a little smile and nods 'yes'. MATHILDA closes her eyes; she's happy and relieved. She takes his hand and gives kisses him sensually, then falls into his arms and breaks into tears. He doesn't object.","unknown","1"
48,"SCENE",694,0," INT. TONY'S RESTAURANT - DAY","unknown","1"
48,"SCENE",695,0,"TONY is completely dumbfounded. He's sitting across from LEON and MATHILDA! TONY can't believe his eyes or ears. LEON is slightly embarrassed but stays calm.","unknown","1"
48,"LEON",696,0," As you can see, I took a hit and I need a hand. She's young but she learns fast, and it's just a try kids need to be shaped into something - right?  TONY (lost) Uh yeah I dunno I guess kids maybe, but not babies!","unknown","1"
48,"SCENE",697,0,"There's silence.","unknown","1"
48,"LEON",698,0,"(uneasy) She's eighteenhow about something to drink?","unknown","1"
48,"SCENE",699,0,"TONY looks at MATHILDA doubtfully.","unknown","1"
48,"TONY",700,0,"(to Manolo) Manolo?! A glass of milk for Leon!","unknown","1"
48,"MATHILDA",701,0," two.","unknown","1"
48,"SCENE",702,0,"TONY turns and stares down MATHILDA.","unknown","1"
48,"MATHILDA",703,0,"(with a sweet smile) please.","unknown","1"
48,"SCENE",704,0,"MATHILDA's sweet face overwhelms TONY.","unknown","1"
48,"TONY",705,0,"(strongly) Manolo! Two glasses of milk!","unknown","1"
49,"SCENE",706,0," INT. DEALER'S APARTMENT BUILDING (CLIENT 1) - DAY","joy","0.579944"
49,"SCENE",707,0,"LEON and MATHILDA arrive on a floor of a luxury building from the 1950s. LEON verifies the emergency exits, then goes in front of a door. LEON runs his hand along the door-frame.","unknown","1"
49,"MATHILDA",708,0," What are y'doin'?","unknown","1"
49,"LEON",709,0," I'm finding out the where the chain is. You can't see it, but you can feel it. Here.  He opens his bag and takes out a large pair of chain-cutters. He takes the gum from his mouth and puts it over the peep-hole on the door.","unknown","1"
49,"LEON",710,0," I ring and you start flippin'-around so that he opens up, OK?","analytical","0.920855"
49,"LEON",710,0," I ring and you start flippin'-around so that he opens up, OK?","tentative","0.75152"
49,"SCENE",711,0,"LEON rings the doorbell.","unknown","1"
49,"MATHILDA",712,0,"(slightly taken aback) What do I tell 'im?","unknown","1"
49,"LEON",713,0," Whatever y'want.","unknown","1"
49,"SCENE",714,0,"MATHILDA thinks. The MAN doesn't delay in answering the door. CLIENT 1 (off) Yes?","unknown","1"
49,"MATHILDA",715,0," Hi it's Susan!","unknown","1"
49,"SCENE",716,0,"CLIENT 1 (off) I'm sorry, you must have the wrong house, little-girl. I don't know any Susan.","tentative","0.770435"
49,"SCENE",716,0,"CLIENT 1 (off) I'm sorry, you must have the wrong house, little-girl. I don't know any Susan.","analytical","0.668742"
49,"SCENE",716,1,"CLIENT 1 (off) I'm sorry, you must have the wrong house, little-girl.","confident","0.543112"
49,"SCENE",716,2,"I don't know any Susan.","tentative","0.968123"
